                           data_label                            |                   name                    |  release   |            lastmod            |             data_md5             
 GN-CAL20150925-2-007                                            | N20150929S0013.fits                       | 2018-12-18 | 2018-12-18 20:55:16.114343+00 | 009e773c1fe137e4db7d0b11388e883c
  GN-2015A-Q-36-15-001                                           | N20150216S0129.fits                       | 2018-12-18 | 2018-12-19 20:55:16.114343+00 | 009e773c1fe137e4db7d0b11388e883c
 GN-2015B-Q-1-12-1003                                            | N20150807G0044m.fits                      | 2017-02-07 | 2017-06-27 12:02:23.497986+00 | 5aa2c9f414949b4c895cb4b8e887e7fc
 GN-2015B-Q-1-12-1003                                            | N20150807G0044i.fits                      | 2017-02-07 | 2017-06-27 12:02:23.830982+00 | 9fddb4f9558c253bd4261cf4010f9c85
 GN-2015B-Q-1-12-1003                                            | N20150807G0044.fits                       | 2017-02-07 | 2017-06-27 12:02:24.522976+00 | 06b3d86dbb142fc47bbcfc61de983910
                                                                 | TX20170321_sum.2505.fits                  | 2018-03-21 | 2018-04-12 20:26:53.676263+00 | d97fd8b7b6bb5f216211ded415f9db5e
                                                                 | TX20170321_red.2507.fits                  | 2018-03-21 | 2018-04-12 20:26:54.671253+00 | 5f3ac6e38a038c75b5ca130a66c1d240
GS-CAL20141226-7-026 | S20141226S0203.fits | 2014-12-26 | 2017-06-21 05:05:49.782066+00 | 0aea7749f76cf0b782ac10547a7f043b GS-CAL20141226-7-026-G-BIAS | GS20141226S0203_BIAS.fits | 2014-12-26 | 2017-06-21 05:05:50.669058+00 | e522bb3f09146f067c5fda6f0e8a46b1
 GS-CAL20161227-5-007                                            | S20161227S0057.fits                       | 2016-12-27 | 2017-06-19 14:32:06.807422+00 | 2a131f2cc4892124b51da7b5113142ff
GN-2007B-Q-107-150-004_DARK | N20070819S0339_dark.fits | 2007-08-19 | 2017-06-26 00:39:56.549194+00 | 421ce8c41c12f433d4465f7ebdbcaa96 
GN-2007B-Q-107-150-004 | N20070819S0339.fits | 2007-08-19 | 2017-06-26 00:39:56.636193+00 | 7971154e4b4dc95620aafee97b2d6a82
GN-2007B-Q-107-150-005 | N20070819S0340.fits | 2007-08-19 | 2017-06-26 00:39:56.500194+00 | e60645ca8395ebc45d11ee230891ab80
GN-2007B-Q-107-150-006 | N20070819S0341.fits | 2007-08-19 | 2017-06-26 00:39:56.231197+00 | 58cec74a6d5b2d0bf035ab7d99f66476
GN-2007B-Q-107-150-007 | N20070819S0342.fits | 2007-08-19 | 2017-06-26 00:39:55.643202+00 | 19c07c202aa62b6ae18df7587482e837
GN-2007B-Q-107-150-008 | N20070819S0343.fits | 2007-08-19 | 2017-06-26 00:39:55.612202+00 | 3db8d13aaa4e10c5d8e24c66db3f537d
GN-2007B-Q-107-150-009 | N20070819S0344.fits | 2007-08-19 | 2017-06-26 00:39:54.943208+00 | b2be3191faf90d128a4f6a856ecd1e22
GN-2007B-Q-107-150-010 | N20070819S0345.fits | 2007-08-19 | 2017-06-26 00:39:54.873209+00 | 880fd98ffb6b3c88c1df54ef4b41e7b8
GN-2013A-Q-63-54-051 | N20130404S0512.fits | 2013-04-04 | 2017-06-22 12:29:39.337031+00 | b558741a971ba550f9e5fb321e815f77 
GN-2013A-Q-63-54-051_FLAT | N20130404S0512_flat.fits | 2013-04-04 | 2017-11-02 23:23:27.739239+00 | 1e36e4130acd9e30287fc58f0bf9ce91
GN-2013A-Q-63-54-052 | N20130404S0513.fits | 2013-04-04 | 2017-06-22 12:29:39.044034+00 | b072effc36d72732d530c25bc51b41ba
GN-2013A-Q-63-54-053 | N20130404S0514.fits | 2013-04-04 | 2017-06-22 12:29:38.998035+00 | 0419e70d2030eaac7df4a20fb73a6fd5
GN-2013A-Q-63-54-054 | N20130404S0515.fits | 2013-04-04 | 2017-06-22 12:29:38.924036+00 | 1d432497feb43995c79021988ae43bcd
GN-2013A-Q-63-54-055 | N20130404S0516.fits | 2013-04-04 | 2017-06-22 12:29:38.839036+00 | 768760c1cf62b3909d95327aea35248c
GN-2013A-Q-63-54-056 | N20130404S0517.fits | 2013-04-04 | 2017-06-22 12:29:38.713037+00 | ca8a1e711a103c54ab54e195740b7cc4
GN-2013A-Q-63-54-057 | N20130404S0518.fits | 2013-04-04 | 2017-06-22 12:29:38.585039+00 | 9ed6949a30f278a32186df163e94881f
GN-2013A-Q-63-54-058 | N20130404S0519.fits | 2013-04-04 | 2017-06-22 12:29:38.235042+00 | 9ef026b235687b0af9283509cfb00f49
GN-2013A-Q-63-54-059 | N20130404S0520.fits | 2013-04-04 | 2017-06-22 12:29:37.893046+00 | ae43ebb467da099c7b2f50dedf2ec91f
GN-2013A-Q-63-54-060 | N20130404S0521.fits | 2013-04-04 | 2017-06-22 12:29:37.789047+00 | 3e06ea56b4a56bad96141062cee99a73
GN-2015B-Q-53-138-061 | N20150804S0348.fits | 2015-08-04 | 2017-06-20 17:06:52.656584+00 | 6d53bd4fdff1556727773b9db0d2c274 
GN-2015B-Q-53-138-061_STACK | N20150804S0348_dark.fits | 2015-08-04 | 2017-06-20 17:06:53.227578+00 | 12c6f4722f7d6c888631f902354284e1
GN-2015B-Q-53-138-062 | N20150804S0349.fits | 2015-08-04 | 2017-06-20 17:06:52.588584+00 | 84901ce125bc16af2697b3cec36858b5
GN-2015B-Q-53-138-063 | N20150804S0350.fits | 2015-08-04 | 2017-06-20 17:06:52.00859+00 | 27b1805faf20253b02480e81f3d464fc
GN-2015B-Q-53-138-064 | N20150804S0351.fits | 2015-08-04 | 2017-06-20 17:06:52.00359+00 | 1611a9ce73b818a0d98e54e927dc7003
GN-2015B-Q-53-138-065 | N20150804S0352.fits | 2015-08-04 | 2017-06-20 17:06:51.95159+00 | 31990629b879a0b300cef69c33f00c86
GN-2015B-Q-53-138-066 | N20150804S0353.fits | 2015-08-04 | 2017-06-20 17:06:51.821591+00 | f1ee02d702c39fd09946f8249acbb285
GN-2015B-Q-53-138-067 | N20150804S0354.fits | 2015-08-04 | 2017-06-20 17:06:50.606602+00 | 22074398d2fa38a551f55743d448e938
GN-2015B-Q-53-138-068 | N20150804S0355.fits | 2015-08-04 | 2017-06-20 17:06:49.922609+00 | 1818963e031ceee1909f4d8db9a0323a
GN-2015B-Q-53-138-069 | N20150804S0356.fits | 2015-08-04 | 2017-06-20 17:06:49.710611+00 | 6cd1dc664f45a7d2113ccdabd582e585
GN-2015B-Q-53-138-070 | N20150804S0357.fits | 2015-08-04 | 2017-06-20 17:06:49.679611+00 | b9c71851f89b08560fada8bac5f21421
GN-2016A-Q-68-46-001 | N20160311S0691.fits | 2017-09-11 | 2017-06-20 05:22:47.216837+00 | db432b66621e7ac3e2a571ad998c808e 
GN-2016A-Q-68-46-001-MRG-ADD | mrgN20160311S0691_add.fits | 2017-09-11 | 2017-06-20 05:22:47.377835+00 | c6cbc26a1fef05e579f550017af11bf9
GN-2016A-Q-68-46-002 | N20160311S0692.fits | 2017-09-11 | 2017-06-20 05:22:45.947849+00 | c165cf58699b916709d679f8736d57fc
GN-2016A-Q-68-46-003 | N20160311S0693.fits | 2017-09-11 | 2017-06-20 05:22:45.77885+00 | 0a162ad8dc83dd909f60e3def5a919a6
GN-2016A-Q-68-46-004 | N20160311S0694.fits | 2017-09-11 | 2017-06-20 05:22:45.744851+00 | 731377aa59b140bb875057b1ad92177e
GN-CAL20141109-2-001-BIAS | N20141109S0266_bias.fits | 2014-11-09 | 2017-06-21 08:00:18.854312+00 | b25ec2f986cf8afad05b6fa07b355658 
GN-CAL20141109-2-001-BIAS | N20141109S0266_BIAS.fits | 2014-11-09 | 2017-06-21 08:00:18.987311+00 | b25ec2f986cf8afad05b6fa07b355658 
GN-CAL20141109-2-001 | N20141109S0266.fits | 2014-11-09 | 2017-06-21 08:00:19.594305+00 | cf8486a73c046217f160465e495433e1
GN-CAL20141109-2-002 | N20141109S0267.fits | 2014-11-09 | 2017-06-21 08:00:17.461326+00 | 28090edee506855e777f0e7b4ffab588
GN-CAL20141109-2-003 | N20141109S0268.fits | 2014-11-09 | 2017-06-21 08:00:16.803332+00 | e3b831f8e57619beae4697116a4c3541
GN-CAL20141109-2-004 | N20141109S0269.fits | 2014-11-09 | 2017-06-21 08:00:15.763342+00 | caa6eeabce23ab523ee28aa1364e1ca4
GN-CAL20141109-2-005 | N20141109S0270.fits | 2014-11-09 | 2017-06-21 08:00:15.524345+00 | 250c6edbe561d10065f0a267041efe61
GN-CAL20141111-1-001 | N20141112S0001.fits | 2014-11-12 | 2017-06-21 07:49:25.538656+00 | ac60112082c095b027c98f804b2acb0e
GN-CAL20141111-1-002 | N20141112S0002.fits | 2014-11-12 | 2017-06-21 07:49:22.453686+00 | 2e791e18bd33a87864ec2a3675dac361
GN-CAL20141111-1-003 | N20141112S0003.fits | 2014-11-12 | 2017-06-21 07:49:21.741693+00 | 0ef0354f20e1e745a4436cada221793b
GN-CAL20141111-1-004 | N20141112S0004.fits | 2014-11-12 | 2017-06-21 07:49:20.761703+00 | 4c50453c923bf55ceacd8d4778a6a7ac
GN-CAL20141111-1-005 | N20141112S0005.fits | 2014-11-12 | 2017-06-21 07:49:20.571705+00 | c900b71a956add86dea00c2044a5f35f
GN-CAL20141112-1-001 | N20141112S0091.fits | 2014-11-12 | 2017-06-21 07:48:33.869159+00 | b7f0380a5e01804f7fed720eaae14a8d
GN-CAL20141112-1-002 | N20141112S0092.fits | 2014-11-12 | 2017-06-21 07:48:32.984168+00 | cc1e7573fd3f1aa9f7528bb3ffa93a76
GN-CAL20141112-1-003 | N20141112S0093.fits | 2014-11-12 | 2017-06-21 07:48:31.973178+00 | 6e08b881f1300c07fda7ad32454f894e
GN-CAL20141112-1-004 | N20141112S0094.fits | 2014-11-12 | 2017-06-21 07:48:31.216185+00 | 11d422f330560cecde5eb38e04a652ec
GN-CAL20141112-1-005 | N20141112S0095.fits | 2014-11-12 | 2017-06-21 07:48:30.77419+00 | ce9f5d38e8390665cbdf5389e5868200
GN-CAL20141113-5-001 | N20141113S0115.fits | 2014-11-13 | 2017-06-21 07:45:15.505081+00 | bf4fdbb31f06ae719f15a658ef516af2
GN-CAL20141113-5-002 | N20141113S0116.fits | 2014-11-13 | 2017-06-21 07:45:15.282083+00 | a0179130386b62599c25c833dd6456d4
GN-CAL20141113-5-003 | N20141113S0117.fits | 2014-11-13 | 2017-06-21 07:45:14.937086+00 | 2d12be5b779986a1192c2255c13d1bef
GN-CAL20141113-5-004 | N20141113S0118.fits | 2014-11-13 | 2017-06-21 07:45:15.035085+00 | d5bff4ad65a1ec6c53c27bc3e4393241
GN-CAL20141113-5-005 | N20141113S0119.fits | 2014-11-13 | 2017-06-21 07:45:13.944096+00 | 121be058217c6c9c112514148400fb66
GN-CAL20160403-7-019 | N20160403S0228.fits | 2016-04-03 | 2017-06-20 03:51:03.174449+00 | 4c87b456ebd716417387141582df71c2
GN-CAL20160403-7-020 | N20160403S0229.fits | 2016-04-03 | 2017-06-20 03:51:02.832452+00 | 381b4f9ab7711602463027a93282a132
GN-CAL20160403-7-021 | N20160403S0230.fits | 2016-04-03 | 2017-06-20 03:51:03.458446+00 | cee86d71f017ae0fc80c33d5eae6ef6f
GN-CAL20160403-7-022 | N20160403S0231.fits | 2016-04-03 | 2017-06-20 03:51:02.726453+00 | 383090cc3b31bcd32c74d99dc7093149
GN-CAL20160403-7-023 | N20160403S0232.fits | 2016-04-03 | 2017-06-20 03:51:02.315457+00 | 0974f595b68e7da4cd873aa01c8d151b
GN-CAL20160403-7-024 | N20160403S0233.fits | 2016-04-03 | 2017-06-20 03:51:02.410456+00 | 57b698a2ba0f91cd052f76be986a02e1
GN-CAL20160403-7-025 | N20160403S0234.fits | 2016-04-03 | 2017-06-20 03:51:02.03546+00 | a030760962f1f3a5985c2d676329634b
GN-CAL20160403-7-026 | N20160403S0235.fits | 2016-04-03 | 2017-06-20 03:51:00.623473+00 | 779c9ff10065c62172fab506cd7c7ee4
GN-CAL20160403-7-028 | N20160403S0237.fits | 2016-04-03 | 2017-06-20 03:50:59.724481+00 | 3b0b63ee29983c3aa9a2042fbff74283
GN-CAL20160403-7-029 | N20160403S0238.fits | 2016-04-03 | 2017-06-20 03:50:59.386484+00 | a78e36d42e1a7b0bfe5aa825cd1c02dc
GN-CAL20160403-7-030 | N20160403S0239.fits | 2016-04-03 | 2017-06-20 03:50:59.294485+00 | 90719a5d235af074c4e4af6f1cae72be
GN-CAL20160403-7-031 | N20160403S0240.fits | 2016-04-03 | 2017-06-20 03:50:59.317485+00 | 936e6932820922b6a0e37f8ce5175c99
GN-CAL20160403-7-032 | N20160403S0241.fits | 2016-04-03 | 2017-06-20 03:50:58.893489+00 | 2961d4c40725c97cbe3f98a616ea2a50
GN-CAL20160404-7-017 | N20160404S0135.fits | 2016-04-04 | 2017-06-20 03:48:52.534682+00 | 4e6440c8891453e90e21b484e04ed2b5
GN-CAL20160404-7-017-FLAT | N20160403S0236_flat.fits | 2016-04-04 | 2017-06-20 03:50:59.689481+00 | 57cfd5bdd0d3ef71dbac85766c2762fc 
GN-CAL20160404-7-017-FLAT | N20160403S0236_flat_pasted.fits | 2016-04-04 | 2017-06-20 03:50:59.765481+00 | f00d5467b8213dc096585ba5a64553a1 
GN-CAL20160403-7-027 | N20160403S0236.fits | 2016-04-03 | 2017-06-20 03:50:59.769481+00 | 9aa64aba4edc6435a038341aafc9738e
GN-CAL20160404-7-018 | N20160404S0136.fits | 2016-04-04 | 2017-06-20 03:48:52.148685+00 | ff4b644480604c5b818394359e86a4e6
GN-CAL20160404-7-019 | N20160404S0137.fits | 2016-04-04 | 2017-06-20 03:48:51.59669+00 | 77fc3529a5684ccfb9efd672fb4acb8a
GN-CAL20160404-7-020 | N20160404S0138.fits | 2016-04-04 | 2017-06-20 03:48:50.667699+00 | 8ada02bb31f17de14f2e03d5fed5ba9c
GN-CAL20160404-7-021 | N20160404S0139.fits | 2016-04-04 | 2017-06-20 03:48:50.344702+00 | b5347eafe822a4904a0db0574fb55d4e
GN-CAL20160404-7-022 | N20160404S0140.fits | 2016-04-04 | 2017-06-20 03:48:49.595709+00 | 795f559a5b3240a8f5a53ed46f742bf4
GN-CAL20160404-7-023 | N20160404S0141.fits | 2016-04-04 | 2017-06-20 03:48:49.614709+00 | 0e291acff66671cec5d7cb45a6e7ae0c
GN-CAL20160404-7-024 | N20160404S0142.fits | 2016-04-04 | 2017-06-20 03:48:48.711718+00 | 08371f8c795303f5390bf514596971f5
GN-CAL20160404-7-025 | N20160404S0143.fits | 2016-04-04 | 2017-06-20 03:48:47.746727+00 | 9123fbf59ea5723f4c030b817153f17d
GN-CAL20160404-7-026 | N20160404S0144.fits | 2016-04-04 | 2017-06-20 03:48:47.40873+00 | 5d4bec4f435cd49ff4e7643eeb77b0fe
GN-CAL20160404-7-027 | N20160404S0145.fits | 2016-04-04 | 2017-06-20 03:48:46.695737+00 | ca7388d3596864129a73a8fce8707469
GS-2004B-Q-42-1-001-MFRG | mfrgS20041117S0073_add.fits | 2006-05-17 | 2017-06-26 23:06:45.661852+00 | 3ad6650e042e09869b0cdb63693a2271 
GS-2004B-Q-42-1-001 | S20041117S0073.fits | 2006-05-17 | 2017-06-26 23:06:45.743851+00 | 3f1caffce517503f98b32ada3d76b99f 
GS-2004B-Q-42-1-001-RG-FRINGE | rgS20041117S0073_FRINGE.fits | 2006-05-17 | 2017-06-26 23:06:45.909849+00 | 5c3c5f2ced2aeefbd633622ea008e9b4
GS-2004B-Q-42-1-002 | S20041117S0074.fits | 2006-05-17 | 2017-06-26 23:06:45.351855+00 | 741c628b397855e0173c5cf14f48985e
GS-2013B-Q-16-277-019 | S20140124S0039.fits | 2014-01-23 | 2017-06-21 23:14:29.281888+00 | 19bb629845bd7d13d0e54586341196ce 
GS-2013B-Q-16-277-019_STACK | S20140124S0039_dark.fits | 2014-01-23 | 2017-06-21 23:14:29.283889+00 | 6ab0ded809c022ddcbd8f17d1edb8d0d
GS-2013B-Q-16-277-020 | S20140124S0040.fits | 2014-01-23 | 2017-06-21 23:14:28.854893+00 | 68ddaa1c61a1f9c9395115f30083d9bf
GS-2013B-Q-16-277-021 | S20140124S0041.fits | 2014-01-23 | 2017-06-21 23:14:28.160899+00 | 0d77ab76d606eb9b08f2100adaafaa87
GS-2013B-Q-16-277-022 | S20140124S0042.fits | 2014-01-23 | 2017-06-21 23:14:27.855902+00 | c5721e9a22f5589b737836e7d6fb3a70
GS-2013B-Q-16-277-023 | S20140124S0043.fits | 2014-01-23 | 2017-06-21 23:14:27.307908+00 | 6e92f187eb8dc73dac43003397e82a4a
GS-2013B-Q-16-277-024 | S20140124S0044.fits | 2014-01-23 | 2017-06-21 23:14:27.427907+00 | 7a2bbae2eefe249cc87e9b7d799c928f
GS-2013B-Q-69-59-005 | S20131007S0068.fits | 2015-04-07 | 2017-06-22 03:46:16.447145+00 | a7994918a0fa0097169405e24f2b3499
GS-2013B-Q-69-59-006 | S20131007S0069.fits | 2015-04-07 | 2017-06-22 03:46:16.056149+00 | ba8937e353a42d19de91233ae119ad50
GS-2016A-Q-7-175-001-MFRG-ADD | mfrgS20160310S0154_add.fits | 2017-09-10 | 2017-06-20 05:28:45.073447+00 | 92c31eb1e0bec569b7d7b19e39859021 
GS-2016A-Q-7-175-001 | S20160310S0154.fits | 2017-09-10 | 2017-06-20 05:28:45.109446+00 | 665ed296ff585c949dc83fdee0db3e58
GS-2016A-Q-7-175-002 | S20160310S0155.fits | 2017-09-10 | 2017-06-20 05:28:43.814459+00 | 0911b83d30b3e41a1692704dab1e151b
GS-2016A-Q-7-175-003 | S20160310S0156.fits | 2017-09-10 | 2017-06-20 05:28:43.351463+00 | 650a3e9c88e76164f68b3a9002c7cc69
GS-2016A-Q-7-175-004 | S20160310S0157.fits | 2017-09-10 | 2017-06-20 05:28:42.886467+00 | fb6195447a5046717f4addec3f8f388a
GS-2016A-Q-7-175-005 | S20160310S0158.fits | 2017-09-10 | 2017-06-20 05:28:42.408472+00 | 11854197b9b0f1e6a253465296fd136e
GS-2016A-Q-7-175-007 | S20160310S0160.fits | 2017-09-10 | 2017-06-20 05:28:41.772478+00 | f4e1194799455e0b49f37ec3c43ea118
GS-2016B-Q-72-23-001 | S20160901S0122.fits | 2017-09-01 | 2017-06-19 21:07:51.191509+00 | 86799df2fa235971dd8b88ef57a16c54 
GS-2016B-Q-72-23-001-MRG-ADD | mrgS20160901S0122_add.fits | 2017-09-01 | 2017-06-19 21:07:51.264508+00 | 92270f3a4da58430a5510981dc9084e8
GS-2016B-Q-72-23-002 | S20160901S0123.fits | 2017-09-01 | 2017-06-19 21:07:50.819512+00 | 17faf37fac64d5c3e03c07bcfd19137e
GS-2016B-Q-72-23-003 | S20160901S0124.fits | 2017-09-01 | 2017-06-19 21:07:50.727513+00 | 1895279f58f598cadd49212c2abe5b2f
GS-2016B-Q-72-23-004 | S20160901S0125.fits | 2017-09-01 | 2017-06-19 21:07:49.377526+00 | ec7da7dfbfc9a3814c89b8b4bc802ab6
GS-CAL20131007-900-067 | S20131007S0067_fringe.fits | 2013-10-07 | 2017-06-22 03:46:17.967131+00 | dc7b41fc6d1763b1b9593f14cf0a9c07 
GS-2013B-Q-69-59-004 | S20131007S0067.fits | 2015-04-07 | 2017-06-22 03:46:18.716124+00 | 9450f7daa0972d0db493770675116353
GS-CAL20141129-1-001 | S20141129S0331.fits | 2014-11-29 | 2017-06-21 06:47:21.073698+00 | 3a01e679b1cfe007a77b82fd17cd3844 
GS-CAL20141129-1-001_DARK | S20141129S0331_dark.fits | 2014-11-29 | 2017-11-03 23:16:45.996364+00 | 1676e27f8c9461b99935e100250a7e0b
GS-CAL20141129-1-002 | S20141129S0332.fits | 2014-11-29 | 2017-06-21 06:47:20.532703+00 | c06f5f9ec15adce81db2b0fe57b38d5f
GS-CAL20141129-1-003 | S20141129S0333.fits | 2014-11-29 | 2017-06-21 06:47:20.206706+00 | eeef8c77df302bde527616f25475c552
GS-CAL20141129-1-004 | S20141129S0334.fits | 2014-11-29 | 2017-06-21 06:47:19.412713+00 | deab8294d68601b30f97303e2af835a0
GS-CAL20141129-1-005 | S20141129S0335.fits | 2014-11-29 | 2017-06-21 06:47:18.439722+00 | bad29de72db7c0f4c6b31384e8897685
GS-CAL20141129-1-006 | S20141129S0336.fits | 2014-11-29 | 2017-06-21 06:47:18.301723+00 | 74ec09217f0e300393ec047db811f193
GS-CAL20141129-1-007 | S20141129S0337.fits | 2014-11-29 | 2017-06-21 06:47:18.076725+00 | bdda24bd182ffd5e5f1d0ce44f548a57
GS-CAL20141226-7-026 | S20141226S0203.fits | 2014-12-26 | 2017-06-21 05:05:49.782066+00 | 0aea7749f76cf0b782ac10547a7f043b 
GS-CAL20141226-7-026-G-BIAS | GS20141226S0203_BIAS.fits | 2014-12-26 | 2017-06-21 05:05:50.669058+00 | e522bb3f09146f067c5fda6f0e8a46b1
GS-CAL20141226-7-027 | S20141226S0204.fits | 2014-12-26 | 2017-06-21 05:05:49.552068+00 | 7357b1ce77fdbef9a9d7a814772db703
GS-CAL20141226-7-028 | S20141226S0205.fits | 2014-12-26 | 2017-06-21 05:05:49.624068+00 | 2efee77cc6f07c066102f7cca4e2f2b3
GS-CAL20141226-7-029 | S20141226S0206.fits | 2014-12-26 | 2017-06-21 05:05:49.278071+00 | a891fc20a5f35e8f11d2e39b540972ca
GS-CAL20141226-7-030 | S20141226S0207.fits | 2014-12-26 | 2017-06-21 05:05:49.261071+00 | 65e8d02156f123ac8a0e90c5f763fdd9
 GS-2010A-Q-36-5-246-RG                                          | rgS20100212S0301.fits                     | 2011-08-12 | 2017-06-24 17:27:07.994793+00 | 6313f5d5361e3c3a75cce39554b657a5
 GS-CAL20130103-3-001-RG-FRINGE                                  | rgS20130103S0098_FRINGE.fits              | 2013-01-03 | 2017-06-22 16:31:09.805706+00 | 10bad82c2a262920ff4a692914e940cf
 GS-2010A-Q-36-5-246-RG                                          | rgS20100212S0301.fits                     | 2011-08-12 | 2017-06-24 17:27:07.994793+00 | 6313f5d5361e3c3a75cce39554b657a5
 GS-2005B-SV-301-16-005                                          | S20050825S0143.fits                       | 2005-10-25 | 2017-06-26 17:21:58.678908+00 | 70d5fd6e9b90ede10d429f9b67e3d45b
 GS-2005B-SV-302-20-001                                          | S20051027S0089.fits                       | 2005-10-27 | 2017-06-26 16:07:20.464427+00 | c7e727c6ccee4ecaa119289b4ce2ce78
 GS-2006B-Q-47-76-003                                            | S20070130S0048.fits                       | 2008-07-30 | 2017-06-26 05:46:48.817527+00 | c79869e756c48844403ef6cbc3cf9600
 GS-2006B-Q-7-32-008                                             | S20070113S0060.fits                       | 2007-01-13 | 2017-06-26 06:07:02.573167+00 | 49134464e402586334fe1086e4219ff8
 GS-2014B-Q-17-53-030                                            | S20150103S0144.fits                       | 2015-01-03 | 2017-06-21 04:41:56.157528+00 | 5a70f73a2866d3d748f3aa97f0bb0a28
 GS-2005B-SV-301-16-005                                          | S20050825S0143.fits                       | 2005-10-25 | 2017-06-26 17:21:58.678908+00 | 70d5fd6e9b90ede10d429f9b67e3d45b
 GS-2005B-SV-302-20-001                                          | S20051027S0089.fits                       | 2005-10-27 | 2017-06-26 16:07:20.464427+00 | c7e727c6ccee4ecaa119289b4ce2ce78
 GS-2006B-Q-47-76-003                                            | S20070130S0048.fits                       | 2008-07-30 | 2017-06-26 05:46:48.817527+00 | c79869e756c48844403ef6cbc3cf9600
 GS-2006B-Q-7-32-008                                             | S20070113S0060.fits                       | 2007-01-13 | 2017-06-26 06:07:02.573167+00 | 49134464e402586334fe1086e4219ff8
 GS-2014B-Q-17-53-030                                            | S20150103S0144.fits                       | 2015-01-03 | 2017-06-21 04:41:56.157528+00 | 5a70f73a2866d3d748f3aa97f0bb0a28
 GS-2014B-Q-17-69-002                                            | S20150103S0148.fits                       | 2015-01-03 | 2017-06-21 04:41:55.612534+00 | 2ba7922e1ac0c4631c4f88252fed2d71
 GS-2014B-Q-60-11-012                                            | S20150113S0186.fits                       | 2015-01-13 | 2017-06-21 04:05:04.362242+00 | 3892bfebc4f0b369e7f1f1b2860061b0
 GS-2014B-Q-60-8-071                                             | S20150101S0261.fits                       | 2016-07-01 | 2017-06-21 04:47:35.411343+00 | b96e2b49b48041f7c04ffb26d381b592
 GS-2015A-Q-60-126-001                                           | S20150213S0110.fits                       | 2016-08-13 | 2017-06-21 02:26:13.39799+00  | 20bd0350e2721d459fc3b5a69209c8fb
 GS-2015A-Q-63-328-014                                           | S20150622S0011.fits                       | 2016-12-22 | 2017-06-20 19:12:37.497503+00 | f24f6918a9f29a083190dbb1c571550b
 GS-2015A-Q-63-365-016                                           | S20150625S0077.fits                       | 2015-06-25 | 2017-06-20 19:04:43.833845+00 | 354d0e5536d9aaf2a588582a918d5bb2
 GS-2015A-Q-63-406-001                                           | S20150625S0230.fits                       | 2015-06-25 | 2017-06-20 19:04:00.996242+00 | c18fc1b76c9e99d2e2986173a2bb3204
 GS-2016A-C-1-86-003                                             | S20160220S0125.fits                       | 2017-08-20 | 2017-06-20 06:54:10.57114+00  | 375d0f0f2045b129fa4b160b0fb2e942
 GS-2016A-FT-18-54-002                                           | S20160616S0034.fits                       | 2016-06-16 | 2017-06-20 00:07:38.369563+00 | 301636e94b5d0e396e96d639a34edb0d
 GS-2017A-Q-28-280-012                                           | S20171226S0358.fits                       | 2018-12-26 | 2017-12-26 08:16:31.985489+00 | 2bbf71a7dc01abe297f8079a32008ccc
 GS-2017B-Q-18-96-006                                            | S20171123S0216.fits                       | 2017-11-23 | 2017-11-23 07:44:18.829133+00 | c3be54c9e59eaa4bdb5876f9bcfd93ca
 GS-2017B-Q-45-156-079                                           | S20171123S0166.fits                       | 2017-11-23 | 2017-11-23 05:32:30.921544+00 | f5da92cab63922d40c3b623bc0c4a632
 GS-2017A-Q-58-66-027                                            | S20170905S0318.fits                       | 2018-09-05 | 2017-09-05 09:49:41.282678+00 | 69a8921cfa25cc127ac70980fd00237b
 GS-2002A-Q-13-2-0186                                            | 02jul07.0186.fits                         | 2004-01-07 | 2017-06-27 20:31:30.177825+00 | fa5ddd98748dcc6235e5fda2fd2e0c6c
 GS-2002A-Q-7-1-0071                                             | 02jun25.0071.fits                         | 2003-12-25 | 2017-06-27 20:08:25.818394+00 | b0041c6ab80dfaa32695405cb66b228b
 GS-2002B-DD-2-6-0230                                            | 02sep04.0230.fits                         | 2004-03-04 | 2017-06-27 19:51:54.716335+00 | 723889cabca75a737ac6e2f718db1582
 GS-2002B-DS-1-31-0072                                           | 02nov05.0072.fits                         | 2003-01-05 | 2017-06-27 20:03:53.738124+00 | acd7040305ff49fbcb0eac73da1003ec
 GS-2002B-DS-1-41-0011                                           | 02nov05.0011.fits                         | 2003-01-05 | 2017-06-27 20:04:03.980021+00 | 3ab72049e04abafaa119499e7f6caac0
 GS-2002B-DS-1-41-0016                                           | 02nov05.0016.fits                         | 2003-01-05 | 2017-06-27 20:04:02.941031+00 | 950a18c5dc2f428d2f351cc1285fc6e8
 GS-2002B-DS-1-46-0031                                           | 02nov06.0031.fits                         | 2003-01-06 | 2017-06-27 20:03:34.658317+00 | 45e2cfb6636f2f22cfb621047d189084
 GS-2002B-DS-1-46-0042                                           | 02nov06.0042.fits                         | 2003-01-06 | 2017-06-27 20:03:32.738336+00 | 4cfe8324f82ca73a45755a147799941e
 GS-2002B-Q-5-20-0205                                            | 02oct30.0205.fits                         | 2004-04-30 | 2017-06-27 19:56:47.934467+00 | d6700dc1b4c7423ec727779b8726ec48
 GS-CAL20020625-10-0115                                          | 02jun25.0115.fits                         | 2002-06-25 | 2017-06-27 20:08:19.14446+00  | cd0c87ca126390f9f26204472acb4289
